,index,Book,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Author,Image,Year,Description,Buy,max_val,max_col
70,70,A Risque Engagement,0.0,0.10197779536247253,0.0,0.0,0.7882046103477478,0.0,0.0,0.0,0.0,0.010868110693991184,0.0,0.0,0.0,0.0656912699341774,0.013491572812199593,0.016966242343187332,0.0,0.0,0.0,0.0,Stephanie Nicole Norris,https://m.media-amazon.com/images/I/91PTLlMnokL._AC_UY218_.jpg,2018.0,"On the surface, Corinne Thomas has the world at her fingertips. As a stewardess for one of the largest airlines, Corinne travels the globe, gaining a glimpse of what most people only fantasize about. Adventurous by nature, her daring persona allows her the freedom to take risks and live her life, at times, in complete anonymity. But there is something that lingers deep down that, if brought to light, could stir the masquerade Corinne's built for herself. For the past few weeks, exchanges with a certain someone wreaks havoc on her ability to maintain a solid pretense. Happily ever afters aren't for Corinne, but when her soul is roused by the magnificence of his authority, Corinne considers opening herself to a new set of dangers. Love.
 
 As one of the world's most powerful sports agents, Xavier Valentine lives his life in the high skies as he flies from one destination to another. Negotiating million-dollar contracts, product endorsements, and meeting league representatives keeps his schedule air-tight. Not only is every hour in his day accounted for, but it's impossible to get in a room with him without an appointment. That's why when Xavier finds himself locked in close quarters with Corinne Thomas, he questions the very thing that he's prided himself on conquering: his mind. Since meeting Corinne on a blind date weeks before, Xavier manages to find time for her at every turn. And the moment he decides to let Corinne in, with her comes a powerful elixir of love.",https://www.amazon.com/Risqu%C3%A9-Engagement-Heart-Valentine-Book-ebook/dp/B07BYGXL78/ref=sr_1_2?dchild=1&keywords=A+Risque+Engagement+Stephanie+Nicole+Norris&qid=1615776529&s=digital-text&sr=1-2,0.7882046103477478,4.0
71,71,"A Duke, the Lady and a Baby",0.9201349020004272,0.0,0.0,0.0,0.04347442463040352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015500201843678951,0.011844450607895851,0.0,0.0,0.0,0.0,0.0,0.0,Vanessa Riley,https://m.media-amazon.com/images/I/81XheJBUJ9L._AC_UY218_.jpg,2020.0,"When headstrong West Indian heiress Patience Jordan questioned her English husband's mysterious suicide, she lost everything: her newborn son, Lionel, her fortune--and her freedom. Falsely imprisoned, she risks her life to be near her child--until The Widow's Grace gets her hired as her own son's nanny. But working for his unsuspecting new guardian, Busick Strathmore, Duke of Repington, has perils of its own. Especially when Patience discovers his military strictness belies an ex-rake of unswerving honor--and unexpected passion...
 
 A wounded military hero, Busick is determined to resolve his dead cousin's dangerous financial dealings for Lionel's sake. But his investigation is a minor skirmish compared to dealing with the forthright, courageous, and alluring Patience. Somehow, she's breaking his rules, and sweeping past his defenses.",https://www.amazon.com/Duke-Lady-Rogues-Remarkable-Women-ebook/dp/B07W4MRQZ6/ref=sr_1_1?dchild=1&keywords=A+Duke%2C+the+Lady+and+a+Baby+Vanessa+Riley&qid=1615776588&s=digital-text&sr=1-1,0.9201349020004272,0.0
72,72,A Wedding One Christmas,0.0,0.017402928322553635,0.0,0.0,0.03965640068054199,0.0,0.11957158148288727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05735238641500473,0.0,0.7527024745941162,0.0,0.0,Therese Beharrie,https://m.media-amazon.com/images/I/81Dd508+z2L._AC_UY218_.jpg,2018.0,"Of all the weddings in all the world, Angie Roux had to be mistaken for a bridesmaid in this one.
 
 Caledon, South Africa, is supposed to be just a stop on the way to Christmas in Cape Town, part of Angie's long-avoided homecoming. She never expected to star in a bizarre comedy of errors, but here she is: convincing a handsome stranger to be her fake boyfriend for the day.
 
 Ezra Johnson, the handsome stranger in question, turns out to be a pleasant distraction from both the wedding and thoughts of her first family Christmas without her father. And he seems to loathe weddings just as much as she does. He's the perfect temporary companion.
 
 But a lot can happen in twenty-four hours. Including a connection so strong it tempts them both into thinking of something more permanent...
 
 One-click with confidence. This title is part of the Carina Press Romance Promise: all the romance you're looking for with an HEA/HFN. It's a promise!",https://www.amazon.com/Wedding-One-Christmas-Diverse-Emotional-ebook/dp/B07G4BK1ZF/ref=sr_1_1?dchild=1&keywords=A+Wedding+One+Christmas+Therese+Beharrie&qid=1615776664&s=digital-text&sr=1-1,0.7527024745941162,17.0
73,73,Beauty and the Bachelor,0.08270907402038574,0.032817937433719635,0.0,0.0,0.796106219291687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014297252520918846,0.0,0.0,0.021131256595253944,0.0,0.03637862578034401,0.0,0.0,Naima Simone,https://m.media-amazon.com/images/I/81l6KvncXrL._AC_UY218_.jpg,2015.0,"She may be the highest bidder, but this bachelor's price is blackmail and passion..
 Billionaire Lucas Oliver is hell bent on revenge. And his plan begins when Sydney Blake-the stunning daughter of his enemy-is tricked into bidding on Lucas at a bachelor auction. Then he serves up a little blackmail... followed by a marriage proposal Sydney has no choice but to accept.
 
 Sydney has been controlled by her family her whole life. When Lucas threatens to reveal her father's shady business, she is once again forced to do her duty for her family. But worse-oh so much worse-is the rush of lust that Lucas ignites in her blood.
 Lucas is determined to make Sydney suffer, but it's tough when he can't keep from touching her-or thinking about touching her-all the time. She's not fairing much better since she's engaged to a darkly handsome beast intent on destroying her entire family...along with her heart.",https://www.amazon.com/Beauty-Bachelor-Auction-Book-ebook/dp/B0122RZLTI/ref=sr_1_1?dchild=1&keywords=Beauty+and+the+Bachelor+Naima+Simone&qid=1615776730&s=digital-text&sr=1-1,0.796106219291687,4.0
74,74,Destiny's Embrace,0.8390754461288452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16082008183002472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Beverly Jenkins,https://m.media-amazon.com/images/I/91BTG1vXInL._AC_UY218_.jpg,2013.0,"Award-winning romance author Beverly Jenkins offers up another high-stakes historical romance that is sure to make you swoon.

With Destiny's Embrace, Jenkins brings readers back to the American West, where Logan Yates, a self-important ranch owner, must confront his feelings for his beautiful, free spirited housekeeper, Mariah Cooper. While they bicker incessantly, their sexual tension is palpable, and only rises when Mariah's former lover arrives on the scene. Will she accept Logan's heart?

Set in 19th-century California, Destiny's Embrace features unforgettable characters and a satisfying mix of adventure and passion from nation's premier writer of African-American historical romance.",https://www.goodreads.com/book/show/15818226-destiny-s-embrace?from_search=true&from_srp=true&qid=J34j9cvICF&rank=1,0.8390754461288452,0.0
75,75,My Only Desire,0.01698151044547558,0.0,0.0,0.0,0.12389103323221207,0.0,0.013017691671848297,0.0,0.0,0.06558166444301605,0.0,0.0,0.012295226566493511,0.6893733143806458,0.02558855526149273,0.05263346806168556,0.0,0.0,0.0,0.0,Adrianne Byrd,https://m.media-amazon.com/images/I/51cAbsnXSAL._AC_UY218_.jpg,2011.0,"Kappa Psi Kappa brother Taariq Bryson loves the single life. So when his frat brother sets him up on a date with his sister-in-law Anna Jacobs, Taariq figures it will be just another notch on his freewheeling playboy belt. But the two prove to be a stormy combination, that is until they're stranded together and share a night of explosive passion.
 
 Anna's track record with men is a disaster. And her blind date with sexy, arrogant Taariq Bryson tops the list. So when they're isolated in a remote cabin, Anna prepares for the worst. Instead, the sexual sparks fly... but it's more than body heat that keeps this unlikely pair coming back for more. Can their combustible, passionate affair ignite a real love match?",https://www.amazon.com/Only-Desire-Kimani-Hotties-Book-ebook/dp/B004R1Q96M/ref=sr_1_1?dchild=1&keywords=My+Only+Desire+Adrianne+Byrd&qid=1615776828&s=digital-text&sr=1-1,0.6893733143806458,13.0
76,76,Every Beat of My Heart,0.033568765968084335,0.6253926157951355,0.0,0.0,0.05534554645419121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2793620526790619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kianna Alexander,https://m.media-amazon.com/images/I/81rX2RwmHEL._AC_UY218_.jpg,2016.0,"The rhythm of love
 
 Lina Smith-Todd is a winning bid away from owning a piece of musical history. The auction heats up when she discovers that her chief competition for a piano owned by Thelonious Monk is the man who once shared her bed. But the priceless baby grand isn't all that the seductive, supremely confident musician intends to possess. Rashad MacRae wants a second chance to be with Lina.
 
 Rashad's passion for music was inspired by the legendary Monk. But if walking away with the prize means losing his shot at a future with Lina, he's ready to concede defeat. To entice her back into his arms, Rashad has to find a way to regain the self-sufficient attorney's trust. And now a family revelation could cost him everything. Can doubt be swept away by the promise of an everlasting love song they both know by heart?",https://www.amazon.com/Every-Beat-Heart-Gentlemen-Queen-ebook/dp/B017RKES6C/ref=sr_1_1?dchild=1&keywords=Every+Beat+of+My+Heart+Kianna+Alexander&qid=1615776884&s=digital-text&sr=1-1,0.6253926157951355,1.0
77,77,Wheels of Steel 2,0.0,0.012874966487288475,0.0,0.0,0.0,0.0,0.7173498868942261,0.0,0.0,0.11195292323827744,0.0,0.0,0.07611847668886185,0.04810464382171631,0.0299439188092947,0.0,0.0,0.0,0.0,0.0,Pepper Pace,https://m.media-amazon.com/images/I/51nqvObmTZL._AC_UY218_.jpg,2013.0,"In book 1 you were introduced to Robin and Jason; a talented young man with cerebral palsy and his introverted caregiver. Their dawning love transcended their racial and social difference. Now in book 2 Jason and Robin along with the other member of Wheels of Steel find themselves spiraling away from each other. The ultimate question that each of them will face is; can there be forgiveness after betrayal?
 
 Wheels of Steel is 3 part saga that is more than just an interracial love story. It is a journey of music, love, betrayal and trust. This story contains graphic sex and language and is intended for mature readers only.",https://www.amazon.com/Wheels-Steel-Book-Pepper-Pace-ebook/dp/B006UZ70P2/ref=sr_1_2?dchild=1&keywords=Wheels+of+Steel+2+Pepper+Pace&qid=1615776938&s=digital-text&sr=1-2,0.7173498868942261,6.0
78,78,A Hope Divided,0.5990949869155884,0.0,0.0,0.0,0.08317209035158157,0.0,0.07641735672950745,0.0,0.15864737331867218,0.0,0.08039209246635437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alyssa Cole,https://m.media-amazon.com/images/I/91PDWKuOUQL._AC_UY218_.jpg,2017.0,"For all of the War Between the States, Marlie Lynch has helped the cause in peace: with coded letters about anti-Rebel uprisings in her Carolina woods, tisanes and poultices for Union prisoners, and silent aid to fleeing slave and Freeman alike. Her formerly enslaved mother's traditions and the name of a white father she never knew have protected her--until the vicious Confederate Home Guard claims Marlie's home for their new base of operations.
 
 Unbeknownst to those under her roof, escaped prisoner Ewan McCall is sheltering in her laboratory. Seemingly a quiet philosopher, Ewan has his own history with the cruel captain of the Home Guard, and a thoughtful but unbending strength Marlie finds irresistible.
 
 When the revelation of a stunning family secret places Marlie's freedom on the line, she and Ewan have to run for their lives into the hostile Carolina night. Following the path of the Underground Railroad, they find themselves caught up in a vicious battle that could dash their hopes of love--and freedom--before they ever cross state lines.",https://www.amazon.com/Hope-Divided-Loyal-League-Book-ebook/dp/B06XFJ6224/ref=sr_1_1?dchild=1&keywords=A+Hope+Divided+Alyssa+Cole&qid=1615777006&s=digital-text&sr=1-1,0.5990949869155884,0.0
79,79,Scars,0.03207063302397728,0.0,0.0,0.0,0.5260382890701294,0.0,0.19696958363056183,0.0,0.0,0.0,0.0,0.05263986811041832,0.0,0.0,0.09633391350507736,0.0,0.0,0.08021567761898041,0.0,0.0,Kiru Taye,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375230682l/18271804.jpg,2013.0,"She clutches at control to cover her flaws.
He wants to strip her bare because she's beautiful.

Selina Moss hides a secret beneath her controlled happy exterior. Her body is covered in scars and she's never revealed them to anyone. She's not beautiful and she doesn't want pity.
However, it's her wedding night and husband, Benjamin Moss, is determined to strip down her barriers.
Benjamin is not playing fair, not when he's deploying breath-stealing seduction as well as mind-melting sex toys. But will he still want her when she bares all?",https://www.goodreads.com/book/show/18271804-scars?from_search=true&from_srp=true&qid=OLyw4uAKCm&rank=1,0.5260382890701294,4.0
80,80,Delectable Desire,0.010057032108306885,0.685151994228363,0.0,0.0,0.10000018030405045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04672941938042641,0.0,0.0,0.0,0.0,0.15139368176460266,0.0,0.0,Farrah Rochon,https://m.media-amazon.com/images/I/81EaaNOqY+L._AC_UY218_.jpg,2013.0,"Is he too sweet to be real?
 
 It's not unusual for Carter Drayson to be swayed by a pretty face. The artisan baker is a connoisseur of feminine beauty, and when sweet, delicate Lorraine walks into Lillian's bakery, he thinks only of how soon he can have her. Little does Carter know that she is Lorraine Hawthorne-Hayes, heiress to a jewelry dynasty. And he never expected her to make him feel this way...
 
 Lorraine is wary of Carter with good reasontoo many men have fallen in love with her bank account and not her heart. But Carter has a fortune of his own, and in his arms Lorraine discovers a passion she's never known. Is she just his treat of the week? Or will the perennial player actually become her lifetime love?",https://www.amazon.com/Delectable-Desire-Draysons-Sprinkled-Love-ebook/dp/B00B0A6XCI/ref=sr_1_1?dchild=1&keywords=Delectable+Desire+Farrah+Rochon&qid=1615777211&s=books&sr=1-1,0.685151994228363,1.0
81,81,Stay with Me Forever,0.04560459032654762,0.5563710927963257,0.0,0.0,0.1401621252298355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10384634137153625,0.0,0.04636884480714798,0.10122515261173248,0.0,0.0,0.0,0.0,Farrah Rochon,https://m.media-amazon.com/images/I/81VUE2L8mZL._AC_UY218_.jpg,2015.0,"Successful career woman Paxton Jones has come a long way from her dirt-poor roots--and the girl with an unrequited crush on high school football star Sawyer Robertson. Gauthier's privileged golden boy was way out of her league... until one passion-filled night. But when a project close to her heart reunites them, Paxton has to rein in her still-smoldering feelings for the devastatingly handsome civil engineer.
 Three years ago, Sawyer shared the most incredible night of his life with the woman he'd long admired. Afterward, Paxton left town without even saying goodbye. Now, thrown together on a mission to protect their vulnerable Louisiana community, they clash on everything--except their reigniting desire for each other. As disaster threatens and Sawyer and Paxton put aside their differences for a greater cause, will they find a love that can heal all wounds?",https://www.amazon.com/Stay-Me-Forever-Bayou-Dreams/dp/1410482855/ref=sr_1_3?dchild=1&keywords=Stay+with+Me+Forever+Farrah+Rochon&qid=1615777262&s=books&sr=1-3,0.5563710927963257,1.0
82,82,A Millionaire's Arranged Marriage,0.0,0.5225876569747925,0.0,0.0,0.0,0.0,0.016050910577178,0.15209037065505981,0.0,0.050705838948488235,0.0,0.010637016966938972,0.1267034262418747,0.0,0.05505245923995972,0.027858249843120575,0.029955100268125534,0.0,0.0,0.0,Tina Martin,https://m.media-amazon.com/images/I/41TU0e7mTiL.jpg,2014.0,"To 'fix' her selfish, chauvinistic son, Padma Alexander forces Dilvan into an arranged marriage agreement with Gabrielle Robinson, hoping that marriage will help to tame her self-centered son.

Dilvan devises a scheme of his own - mistreating his wife behind closed doors, then forcing her to pretend they are a happy couple in front of his Mother.

Just how long will Gabrielle be able to subject herself to her husband's harsh treatment?",https://www.amazon.com/Millionaires-Arranged-Marriage-Alexanders-Book-ebook/dp/B00K0U3GHE/ref=sr_1_2?dchild=1&keywords=tina+martin+millionaire%27s+arranged+marriage&qid=1616024173&sr=8-2,0.5225876569747925,1.0
83,83,His San Diego Sweetheart,0.023437611758708954,0.2569390535354614,0.0,0.0,0.25697293877601624,0.0,0.01000516302883625,0.0,0.0,0.0,0.0,0.0,0.1838715821504593,0.023663097992539406,0.010357779450714588,0.0,0.040907397866249084,0.1937585175037384,0.0,0.0,Yahrah St. John,https://m.media-amazon.com/images/I/51-BKDb0giL._SY346_.jpg,2018.0,"Just say you will

Plenty of women have tried to capture the treasurer of the San Diego chapter of the Millionaire Moguls, Vaughn Ellicott--and his impressive bank account. When the former naval officer meets a gorgeous stranger in need of help, he surprises himself by offering her a mutually beneficial deal. Career-minded Vaughn tells himself that their business arrangement will get his family off his back. But suddenly that's not nearly as important as getting his beautiful new bride into bed...

Hotel manager Miranda Jensen needs to marry to inherit her grandfather's fortune. Now the perfect solution to her problem has become handsomely complicated. Between private evenings at Vaughn's lavish beachfront estate and glittering public events on his arm, she begins to truly fall for him in their pretend affair. And soon Miranda's no longer able to settle for less than love. Will Vaughn choose to turn make-believe into passionate reality?",https://www.amazon.com/Diego-Sweetheart-Millionaire-Moguls-Book-ebook/dp/B071Z663Y6/ref=sr_1_1?dchild=1&keywords=Yahrah+St.+John+His+San+Diego+Sweetheart&qid=1616023583&sr=8-1,0.25697293877601624,4.0
84,84,The Inheritance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9837047457695007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rochelle Alers,https://m.media-amazon.com/images/I/81CWpVKHX6L._AC_UY218_.jpg,2017.0,"Corporate attorney Hannah DuPont-Lowell always pictured herself returning to New Orleans to retire--just not yet. But after her Manhattan company abruptly lays off its staff, there's no better place to figure out a next move than the porch of her plantation-style home, nestled in the stunning Garden District...
 
 The DuPont House has been in Hannah's family for two centuries. With eighteen rooms and two guesthouses, it's far more home than widowed Hannah needs. Still, it could make a wonderful inn, especially if she can convince her friends and former coworkers Tonya, Jasmine, and Nydia to join in the venture. But in the meantime, Hannah has a high school reunion to attend...
 
 College Professor St. John McNair, Hannah's one-time classmate, is still the finest guy in any room. Between Hannah's willowy, blonde beauty, and his uncanny resemblance to Marvin Gaye, they make a striking pair. And gradually, their rekindled friendship moves toward romance. Still, Hannah is too bruised by her late husband's infidelities to trust a man again. But her friends' arrival and encouragement just might show her a path through uncertainty--straight to a vibrant, joyful new life...",https://www.amazon.com/Inheritance-Innkeepers-Book-1-ebook/dp/B01GBAG7H2/ref=sr_1_1?dchild=1&keywords=The+Inheritance+Rochelle+Alers&qid=1615777304&s=digital-text&sr=1-1,0.9837047457695007,12.0
85,85,Private Passions,0.0,0.0,0.0,0.0,0.12383444607257843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8754666447639465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rochelle Alers,https://m.media-amazon.com/images/I/81eMrk1YgwL._AC_UY218_.jpg,2012.0,"Successful journalist Emily Kirkland never expected that her longtime friendship with gubernatorial candidate Christopher Delgado could ignite a dangerously irresistible desire that would result in their secret marriage. Now, with scandal and a formidable enemy threatening their most cherished dreams, Emily must uncover the truth, risking all for a passion that could promise forever...",https://www.amazon.com/Private-Passions-Arabesque-Rochelle-Alers/dp/0373534744/ref=sr_1_1?dchild=1&keywords=Private+Passions+Rochelle+Alers&qid=1615777390&s=digital-text&sr=1-1,0.8754666447639465,12.0
86,86,All My Tomorrows,0.0,0.04515073075890541,0.0,0.0,0.10094058513641357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8527947664260864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rochelle Alers,https://m.media-amazon.com/images/I/91pbyhluOUL._AC_UY218_.jpg,2018.0,"Disenchanted with the politics of working in an upscale Washington, D.C. restaurant, chef Lydia Lord resigns from her job and returns home to Baltimore. When Lydia volunteers to be a chef at a summer camp, her life takes an unexpected turn--into the arms of former football star Kennedy Fletcher. Soon their evening walks turn into passion-filled nights. But what happens when one of them believes their relationship is just a sizzling summer fling?",https://www.amazon.com/All-Tomorrows-Arabesque-Rochelle-Alers-ebook/dp/B077PRYGFL/ref=sr_1_1?dchild=1&keywords=All+My+Tomorrows+Rochelle+Alers&qid=1615777436&s=digital-text&sr=1-1,0.8527947664260864,12.0
87,87,Thorn's Challenge,0.036497555673122406,0.11592760682106018,0.0,0.0,0.18899165093898773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12787240743637085,0.0,0.0440935418009758,0.0,0.4604187607765198,0.012830466032028198,0.0,0.0,Brenda Jackson,https://m.media-amazon.com/images/I/91iEUvzFGlL._AC_UY218_.jpg,2003.0,"This biker is so not her type, but when opposites attract, the sparks are irresistible!

One sizzling kiss from Thorn Westmoreland is not enough to convince Tara Matthews to risk her heart in love again... or is it? The beautiful pediatrician and the hard-riding motorcycle tycoon mix like oil and water. Why, then, can't Tara burn the sexy racer from her mind or the memory of his passionate caresses from her body?

Thorn has wanted Tara since the day they met. He's planned to seduce the prickly lady doctor and indulge in a no-strings affair. But before he can savor the success of his sultry seduction she turns the tables on him. Now instead of working her out of his system, he's striving to claim her as his own...",https://www.amazon.com/Thorns-Challenge-Enemies-Romance-Westmorelands-ebook/dp/B071CTHS8K/ref=sr_1_1?dchild=1&keywords=Brenda+Jackson+Thorns+Challenge&qid=1615946137&s=digital-text&sr=1-1,0.4604187607765198,16.0
88,88,Home to Wickham Falls,0.0,0.15083079040050507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8405215740203857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rochelle Alers,https://m.media-amazon.com/images/I/51zLry8I16L.jpg,2017.0,"There's No Place Like Home...
 
 Nothing could draw Sawyer Middleton back permanently to the town he left behind years before. Or so he thinks, before he meets his sister's best friend. As soon as he matches wits with gorgeous, gregarious teacher Jessica Calhoun, Sawyer realizes he's got a lot to learn about friendship... and love.
 
 Smart, savvy Jessica wants to grow old in Wickham Falls. Software engineer Sawyer has made it to the big city--and away from small-town life. And just like his ailing father, Sawyer's used to calling the shots. But can losing his heart make Sawyer realize that home is where the heart is... and that his heart is with Jessica for good?",https://www.amazon.com/Home-Wickham-Falls-Weddings-Book-ebook/dp/B01MQV6XDH/ref=sr_1_1?dchild=1&keywords=Home+to+wickham+falls+Rochelle+Alers&qid=1615777530&s=digital-text&sr=1-1,0.8405215740203857,12.0
89,89,Taken by Storm,0.0,0.0,0.0,0.0,0.04874904081225395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9484341740608215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rochelle Alers,https://m.media-amazon.com/images/I/51Os8IfT0iL._SY346_.jpg,2018.0,"Love blooms between a floral designer and her live-in bodyguard in bestselling author Rochelle Alers's third book in the Whitfield Brides Trilogy!
 
 When tall, ruggedly handsome U.S. marshall Raphael Madison tells spirited five-foot-three floral designer Simone Whitfield that he's her live-in bodyguard for the duration of a high-profile court case, the notion that opposites attract definitely applies.
 
 But while trying to stay busy and ignore the magnetic pull of the hunky lawman, Simone discovers that sharing her home with a bodyguard stirs up a storm of longing. Soon, their closeness becomes electrifying, as friendship brings intimacy and an endless night of uncontrollable passion. But will the morning after bring regrets... or promises of forever?",https://www.amazon.com/Taken-Storm-Whitfield-Brides-Rochelle-ebook/dp/B07DGXSQFW/ref=sr_1_1?dchild=1&keywords=Taken+by+storm+Rochelle+Alers&qid=1615777588&s=digital-text&sr=1-1,0.9484341740608215,12.0
90,90,The Blind Date,0.0,0.28058913350105286,0.0,0.0,0.30103012919425964,0.0,0.13255195319652557,0.0,0.0,0.0,0.0,0.0,0.08212647587060928,0.11085148900747299,0.056571587920188904,0.014010648243129253,0.0,0.0,0.0,0.0,Delaney Diamond,https://m.media-amazon.com/images/I/51Pu0K9-NxL._SY346_.jpg,2013.0,"One night changes everything... again.

Years ago, when Ryan Stewart saw Shawna Ferguson, it was love at first sight. Unfortunately, he wasn't a free man, and his deception caused him to lose her after a weekend that changed his life.

When Shawna's sister and brother-in-law set her up on a blind date, she has no idea it's with Ryan, with whom she'd spent a weekend she wishes she could forget. She reluctantly agrees to finish the date with him, but doing so leaves her vulnerable to his charms and the heat he ignited in her that very first night.",https://www.amazon.com/Blind-Date-Love-Unexpected-Book-ebook/dp/B00FAY90KM/ref=sr_1_1?dchild=1&keywords=Delaney+Diamond+The+Blind+Date&qid=1616023530&sr=8-1,0.30103012919425964,4.0
91,91,Accidental Heartbreak,0.0,0.6350353956222534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17718957364559174,0.0,0.0,0.06825510412454605,0.03665398806333542,0.019106144085526466,0.013067583553493023,0.0,0.035029616206884384,0.0,0.0,Tina Martin,https://m.media-amazon.com/images/I/510FgHV3eoL._SY346_.jpg,2013.0,"Two months ago, Carter made the decision to cut ties with Shayla Kline, a woman who he nursed back to health. A woman - the only woman - he'd ever fallen in love with.

Shayla is convinced that Carter doesn't love her. And there is no way she can force herself to stay where she's not wanted, even after he makes a pop up visit to her job and takes her out to dinner. Having had enough of his mind games, she decides to leave Charlotte, North Carolina and move to Norfolk, Virginia where she has a new job lined up and ready to make a fresh start. With the help of her new boss, Donovan Sharper, she does just that.

Carter worries constantly about Shayla being away. He knows if he's going to win her back, he has to tell her about how he really feels for her. Still, he doesn't have the courage to reveal that Jacob was his brother. He knows that sooner or later he will have to tell her, but he loves her too much to break her heart yet again. That is until his secret begins to eat away at him and makes him feel so horribly guilty, he can hardly function. He knows he must tell her about Jacob. The problem is, he doesn't know if she'll forgive him for keeping this secret.",https://www.amazon.com/Accidental-Heartbreak-Book-2-ebook/dp/B00DDWXU4U/ref=sr_1_1?dchild=1&keywords=Tina+Martin+Accidental+Heartbreak&qid=1616024127&sr=8-1,0.6350353956222534,1.0
92,92,Rescue Me,0.0221079234033823,0.5912843346595764,0.0,0.0,0.06094755232334137,0.0,0.0387498214840889,0.0,0.0,0.0,0.0,0.0,0.12336753308773041,0.12305255234241486,0.017531558871269226,0.015290274284780025,0.0,0.0,0.0,0.0,Farrah Rochon,https://m.media-amazon.com/images/I/51OM0oqFHxL._SY346_.jpg,2011.0,"In a few months, Alexander Holmes saw both of his younger brothers find love, but the hardworking owner of Holmes Construction has no desire to follow in their footsteps. Alex had his chance at wedded bliss, and all he ended up with was a whole lot of heartache... and a precious baby girl. Unfortunately, his sweet little pumpkin has turned into a little monster at school. Suddenly, Alex finds himself in a brand new role: parent volunteer.
 
 Renee Moore moved to New Orleans to help her aunt rebuild after her home was destroyed by Hurricane Katrina. When she accepts a job as the new Special Projects Coordinator at St. Katherine's School, Renee looks forward to molding all those young minds. What she doesn't expect is to fall for the sexy single father of one of her students. When Alex Holmes offers to help in rebuilding her aunt's home, Renee knows she's found a man worth his weight in gold. All she has to do is convince him to open his heart to love again.",https://www.amazon.com/Rescue-Me-Holmes-Brothers-Book-ebook/dp/B0065QVHUA/ref=sr_1_1?dchild=1&keywords=Rescue+me+Farrah+Rochon&qid=1615777644&s=digital-text&sr=1-1,0.5912843346595764,1.0
93,93,A Forever Kind of Love,0.09836962819099426,0.6407068371772766,0.0,0.0,0.09762008488178253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10465771704912186,0.037281978875398636,0.0,0.0,0.010872717946767807,0.0,0.0,0.0,Farrah Rochon,"https://images-na.ssl-images-amazon.com/images/I/51XKXtBKJCL._SY291_BO1,204,203,200_QL40_FMwebp_.jpg",2014.0,"In high school, Mya was Corey's girl. Now she's a sought after Broadway designer who won't give the former pro-basball player the time of day - until they're brought together to revive their close-knit community. Their passion is reawakened and this time Corey isn't letting her get away.",https://www.amazon.com/Forever-Kind-Love-Bayou-Dreams/dp/1410474348/ref=sr_1_1?dchild=1&keywords=A+forever+kind+of+love+Farrah+Rochon&qid=1615777697&s=digital-text&sr=1-1,0.6407068371772766,1.0
